planner_type, total_time, solved, process_time, path_simplify_time, path_simplify_smoothness, path_simplify_length, path_simplify_correct, path_simplify_clearance, path_plan_time, path_plan_smoothness, path_plan_length, path_plan_correct, path_plan_clearance, path_interpolate_time, path_interpolate_smoothness, path_interpolate_length, path_interpolate_correct, path_interpolate_clearance, param_temp_change_factor, param_max_states_failed, goal_name
right_arm_TRRT, 0.265452204, 1, 0.102798615, 0.007018, 0.0, 5.71020190147, 1, 0.105585373938, 0.155514, 2.49630362766, 8.56770660271, 1, 0.0572312189123, 0.000121589, 3.67522105886e-16, 5.71020190147, 1, 0.094094317021, 2.0, 1000.0, industrial.top_bin_right_01
right_arm_TRRT, 0.339926453, 1, 0.101955656, 0.00703, 0.0, 5.73519188872, 1, 0.105456314981, 0.230818, 4.07609542343, 9.26348453362, 1, 0.0563502818919, 0.000122797, 4.28775788548e-16, 5.73519188872, 1, 0.0938261215543, 20.0, 10.0, industrial.top_bin_right_01
right_arm_TRRT, 0.439245416, 1, 0.101519697, 0.006994, 0.0, 5.70855498401, 1, 0.105554826558, 0.33061, 2.31788786223, 8.09140437557, 1, 0.0715321471604, 0.000121719, 5.51283158031e-16, 5.70855498401, 1, 0.0940467805184, 20.0, 1000.0, industrial.top_bin_right_01
right_arm_TRRT, 0.232933435, 1, 0.100421606, 0.007026, 0.0, 5.86307010967, 1, 0.116841014475, 0.125364, 3.19714299505, 7.76572999512, 1, 0.0710385904337, 0.000121829, 2.75641578255e-16, 5.86307010967, 1, 0.111297855089, 2.0, 10.0, industrial.top_bin_right_02
right_arm_TRRT, 0.291924861, 1, 0.102911475, 0.007073, 0.0, 5.85205497018, 1, 0.117168940604, 0.181817, 2.0334743649, 7.3851061627, 1, 0.0748434783174, 0.000123386, 2.14387894138e-16, 5.85205497018, 1, 0.111743839393, 2.0, 1000.0, industrial.top_bin_right_02
right_arm_TRRT, 0.280280372, 1, 0.112040228, 0.007021, 0.0, 5.85008728193, 1, 0.116997312754, 0.161097, 5.27635849741, 9.13867839413, 1, 0.0756304206756, 0.000122144, 3.36895262236e-16, 5.85008728193, 1, 0.111468165085, 20.0, 10.0, industrial.top_bin_right_02
right_arm_TRRT, 0.335807611, 1, 0.110123904, 0.006224, 0.0, 4.91835230261, 1, 0.0916274450719, 0.21935, 5.38235005192, 7.42554796554, 1, 0.0639615077525, 0.000109707, 3.75767795036e-16, 4.91835230261, 1, 0.0894953051152, 20.0, 1000.0, industrial.top_bin_right_02
right_arm_TRRT, 0.247202779, 1, 0.101763105, 0.007053, 0.0, 5.86955127278, 1, 0.117275066674, 0.138263, 3.06977708422, 7.38869465603, 1, 0.0554206176576, 0.000123674, 4.59402630431e-16, 5.86955127278, 1, 0.111850920165, 2.0, 10.0, industrial.top_bin_right_02
right_arm_TRRT, 0.205872822, 1, 0.095503889, 0.007028, 0.0, 5.89312583574, 1, 0.117074180394, 0.103217, 3.14270033158, 8.47520442611, 1, 0.0676541039004, 0.000123933, 5.81909998569e-16, 5.89312583574, 1, 0.111602802472, 2.0, 1000.0, industrial.top_bin_right_02
right_arm_TRRT, 0.273667466, 1, 0.102096289, 0.007091, 0.0, 5.85072884354, 1, 0.117165807635, 0.164357, 2.7247561363, 6.88528052398, 1, 0.0680264700204, 0.000123177, 2.14387894138e-16, 5.85072884354, 1, 0.111707768564, 20.0, 10.0, industrial.top_bin_right_02
right_arm_TRRT, 4.085100909, 0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 20.0, 1000.0, industrial.top_bin_right_02
right_arm_TRRT, 0.258004407, 1, 0.102865139, 0.007005, 0.0, 5.88061393007, 1, 0.116953324527, 0.148013, 1.5282072679, 6.82038497336, 1, 0.0636789598926, 0.000121268, 4.90029472256e-16, 5.88061393007, 1, 0.111401763713, 2.0, 10.0, industrial.top_bin_right_02
right_arm_TRRT, 0.203069471, 1, 0.104789821, 0.007061, 0.0, 5.85377789071, 1, 0.117170542479, 0.091096, 4.26255287929, 8.65835702074, 1, 0.0691884700209, 0.00012265, 4.28775788412e-16, 5.85377789071, 1, 0.111715424164, 2.0, 1000.0, industrial.top_bin_right_02
right_arm_TRRT, 0.219157185, 1, 0.100084391, 0.007067, 0.0, 5.8771493192, 1, 0.116824671626, 0.111882, 1.26234751411, 6.63329125211, 1, 0.0578793652356, 0.000123794, 2.14387894138e-16, 5.8771493192, 1, 0.111245641421, 20.0, 10.0, industrial.top_bin_right_02
right_arm_TRRT, 0.30376124, 1, 0.105228049, 0.007059, 0.0, 5.85810468091, 1, 0.117250565439, 0.191352, 2.5408868568, 7.44331687808, 1, 0.061750203371, 0.000122191, 5.81909998801e-16, 5.85810468091, 1, 0.11182772137, 20.0, 1000.0, industrial.top_bin_right_02
right_arm_TRRT, 0.285169073, 1, 0.118476455, 0.007062, 0.0, 5.34854682779, 1, 0.103564329445, 0.159517, 5.8988226331, 8.65126529544, 1, 0.0647668667997, 0.000113618, 4.93432454803e-16, 5.34854682779, 1, 0.100270492611, 2.0, 10.0, industrial.top_bin_right_02
right_arm_TRRT, 0.748620387, 1, 0.103937744, 0.007015, 0.0, 5.87253243025, 1, 0.116814944893, 0.637547, 4.85679613353, 13.0776415393, 1, 0.0689742597751, 0.000120643, 4.28775788412e-16, 5.87253243025, 1, 0.111250347875, 2.0, 1000.0, industrial.top_bin_right_02
right_arm_TRRT, 0.385646443, 1, 0.126950663, 0.007004, 0.0, 5.86101291748, 1, 0.117151372135, 0.25157, 4.02722764473, 7.93032584321, 1, 0.0652802043284, 0.00012178, 3.67522104295e-16, 5.86101291748, 1, 0.111700920966, 20.0, 10.0, industrial.top_bin_right_02
right_arm_TRRT, 0.273178541, 1, 0.112681948, 0.007134, 0.0, 5.84188499854, 1, 0.116865400225, 0.153239, 1.91662808949, 7.15840381698, 1, 0.0641144928946, 0.000123593, 4.28775788548e-16, 5.84188499854, 1, 0.111410565674, 20.0, 1000.0, industrial.top_bin_right_02
